Treat,Network,Edges
Syn,1,102
Total,1,112
Syn,40,143
Total,40,105
Syn,80,92
Total,80,75
Syn,120,114
Total,120,126
Syn,160,120
Total,160,126
Syn,200,129
Total,200,95
Syn,250,174
Total,250,109
Syn,300,134
Total,300,91
Syn,500,162
Total,500,97
Syn,600,167
Total,600,78
Syn,800,184
Total,800,66
Syn,1000,149
Total,1000,93
